# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_lost	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
4CL4	AT3G21230	AT3G21230.1	protein_coding	0	0	9	14	0	0	0	3	0	6	0	0	0	6	9	0	0	0	0	0	0	0	0	8
4CLL7	AT4G05160	AT4G05160.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
4CLL8	AT5G38120	AT5G38120.1	protein_coding	0	0	10	19	0	0	0	5	0	5	9	0	0	4	10	0	0	0	0	0	0	0	0	6
5FCL	AT5G13050	AT5G13050.1	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
5FCL	AT5G13050	AT5G13050.2	protein_coding	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
5MAT	AT3G29590	AT3G29590.1	protein_coding	0	0	0	14	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0
A3	AT1G07920	AT1G07920.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
A3	AT1G07930	AT1G07930.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
A3	AT1G07930	AT1G07930.2	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
A3	AT1G07940	AT1G07940.1	protein_coding	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3
A3	AT1G07940	AT1G07940.2	protein_coding	0	0	0	6	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3
A3G2XYLT	AT5G54060	AT5G54060.1	protein_coding	0	0	0	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112
AAAS	AT3G56900	AT3G56900.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AAE1	AT1G20560	AT1G20560.1	protein_coding	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234
AAE1	AT1G20560	AT1G20560.2	protein_coding	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234
AAE11	AT1G66120	AT1G66120.1	protein_coding	0	0	12	26	3	0	0	9	0	3	19	0	0	3	12	0	0	0	0	0	0	0	0	1
AAE15	AT4G14070	AT4G14070.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
AAE16	AT3G23790	AT3G23790.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
AAE2	AT2G17650	AT2G17650.1	protein_coding	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
AAE5	AT5G16370	AT5G16370.1	protein_coding	0	0	1	6	1	0	0	0	0	1	3	0	0	0	1	0	0	0	0	0	0	0	0	2
AAE6	AT5G16340	AT5G16340.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AAE7	AT3G16910	AT3G16910.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AAE8	AT1G75960	AT1G75960.1	protein_coding	0	0	0	36	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	1
AAH	AT4G20070	AT4G20070.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AAK6	AT5G60340	AT5G60340.1	protein_coding	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
AAO4	AT1G04580	AT1G04580.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AAP19-1	AT2G17380	AT2G17380.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
AAP5	AT1G44100	AT1G44100.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
AAP7	AT5G23810	AT5G23810.1	protein_coding	0	0	1	7	0	0	0	1	0	0	2	0	0	2	1	0	0	0	0	0	0	0	0	3
AAP7	AT5G23810	AT5G23810.2	protein_coding	0	0	3	4	0	0	0	2	0	1	1	0	0	0	3	0	0	0	0	0	0	0	0	3
AAPT2	AT3G25585	AT3G25585.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AAPT2	AT3G25585	AT3G25585.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AAPT2	AT3G25585	AT3G25585.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AAPT2	AT3G25585	AT3G25585.4	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
AAR3	AT3G28970	AT3G28970.1	protein_coding	0	0	0	42	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	40
ABA2	AT1G52340	AT1G52340.1	protein_coding	0	0	0	12	0	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0
ABA4	AT1G67080	AT1G67080.1	protein_coding	0	0	0	22	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0
ABAP1	AT5G13060	AT5G13060.1	protein_coding	0	0	1	10	0	0	0	1	0	0	4	0	0	1	1	0	0	0	0	0	0	0	0	5
ABCA2	AT3G47730	AT3G47730.1	protein_coding	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCA3	AT3G47740	AT3G47740.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCA7	AT3G47780	AT3G47780.1	protein_coding	0	0	8	22	0	0	0	6	0	2	14	0	0	8	8	0	0	0	0	1	0	0	0	0
ABCA8	AT3G47790	AT3G47790.1	protein_coding	0	1	4	47	7	0	0	3	0	1	22	0	0	3	4	0	0	0	0	1	0	0	0	16
ABCB1	AT2G36910	AT2G36910.1	protein_coding	0	0	1	11	0	0	0	1	0	0	8	0	0	0	1	0	0	0	0	0	0	0	0	3
ABCB10	AT1G10680	AT1G10680.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCB13	AT1G27940	AT1G27940.1	protein_coding	0	0	2	5	0	0	0	1	0	1	5	0	0	0	2	0	0	0	0	0	0	0	0	0
ABCB15	AT3G28345	AT3G28345.1	protein_coding	0	0	0	4	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
ABCB16	AT3G28360	AT3G28360.1	protein_coding	0	0	1	2	0	0	0	0	0	1	0	0	0	2	1	0	0	0	0	0	0	0	0	0
ABCB17	AT3G28380	AT3G28380.1	protein_coding	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14
ABCB18	AT3G28390	AT3G28390.1	protein_coding	0	1	8	7	0	0	0	3	0	5	0	0	0	8	8	0	0	0	0	1	0	0	0	0
ABCB19	AT3G28860	AT3G28860.1	protein_coding	0	0	2	66	0	8	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	57
ABCB2	AT4G25960	AT4G25960.1	protein_coding	0	0	2	5	0	0	0	2	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	1
ABCB21	AT3G62150	AT3G62150.1	protein_coding	0	0	0	10	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	0
ABCB22	AT3G28415	AT3G28415.1	protein_coding	1	0	7	21	0	0	0	2	0	6	1	0	0	1	7	0	0	0	0	0	1	0	0	19
ABCB26	AT1G70610	AT1G70610.1	protein_coding	0	0	0	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	17
ABCB27	AT5G39040	AT5G39040.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCB29	AT5G03910	AT5G03910.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ABCB7	AT5G46540	AT5G46540.1	protein_coding	0	0	1	9	0	0	0	1	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	7
ABCC1	AT1G30400	AT1G30400.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ABCC1	AT1G30400	AT1G30400.2	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ABCC1	AT4G39850	AT4G39850.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCC1	AT4G39850	AT4G39850.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCC1	AT4G39850	AT4G39850.3	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCC8	AT3G21250	AT3G21250.1	protein_coding	0	0	0	15	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	3
ABCC8	AT3G21250	AT3G21250.2	protein_coding	0	0	0	15	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	3
ABCC9	AT3G60160	AT3G60160.1	protein_coding	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2
ABCF2	AT5G09930	AT5G09930.1	protein_coding	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCF3	AT1G64550	AT1G64550.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG10	AT1G53270	AT1G53270.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG11	AT1G17840	AT1G17840.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG13	AT1G51460	AT1G51460.1	protein_coding	0	0	0	14	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1
ABCG14	AT1G31770	AT1G31770.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG2	AT2G37360	AT2G37360.1	protein_coding	0	0	1	10	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	10
ABCG21	AT3G25620	AT3G25620.1	protein_coding	0	0	0	7	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG21	AT3G25620	AT3G25620.2	protein_coding	0	0	0	7	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG22	AT5G06530	AT5G06530.1	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
ABCG22	AT5G06530	AT5G06530.2	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
ABCG22	AT5G06530	AT5G06530.3	protein_coding	0	0	0	6	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5
ABCG23	AT5G19410	AT5G19410.1	protein_coding	0	0	2	6	0	0	0	0	0	2	6	0	0	0	2	0	0	0	0	0	0	0	0	0
ABCG24	AT1G53390	AT1G53390.1	protein_coding	0	0	1	14	0	0	0	1	0	0	14	0	0	0	1	0	0	0	0	0	0	0	0	0
ABCG25	AT1G71960	AT1G71960.1	protein_coding	0	0	4	0	0	0	0	2	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0
ABCG26	AT3G13220	AT3G13220.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG27	AT3G52310	AT3G52310.1	protein_coding	0	0	0	83	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	2
ABCG31	AT2G29940	AT2G29940.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG33	AT2G37280	AT2G37280.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG34	AT2G36380	AT2G36380.1	protein_coding	0	0	0	7	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	6
ABCG35	AT1G15210	AT1G15210.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG37	AT3G53480	AT3G53480.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG39	AT1G66950	AT1G66950.1	protein_coding	0	0	0	13	1	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	0
ABCG4	AT4G25750	AT4G25750.1	protein_coding	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG40	AT1G15520	AT1G15520.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ABCG43	AT4G15236	AT4G15236.1	protein_coding	0	1	3	17	0	0	0	2	0	1	16	0	0	2	3	0	0	0	0	1	0	0	0	0
ABCG5	AT2G13610	AT2G13610.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCG7	AT2G01320	AT2G01320.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG7	AT2G01320	AT2G01320.2	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG7	AT2G01320	AT2G01320.3	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG7	AT2G01320	AT2G01320.4	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCG8	AT5G52860	AT5G52860.1	protein_coding	0	0	0	12	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	9
ABCG9	AT4G27420	AT4G27420.1	protein_coding	0	0	2	1	0	0	0	2	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
ABCI1	AT1G63270	AT1G63270.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABCI12	AT3G21580	AT3G21580.1	protein_coding	0	0	0	7	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ABCI17	AT1G67940	AT1G67940.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ABCI21	AT5G44110	AT5G44110.1	protein_coding	0	3	17	97	1	0	0	2	0	15	72	0	0	25	17	0	0	0	0	4	0	0	0	2
ABCI21	AT5G44110	AT5G44110.2	protein_coding	0	3	12	102	6	0	0	1	0	11	72	0	0	25	12	0	0	0	0	4	0	0	0	2
ABCI21	AT5G44110	AT5G44110.3	protein_coding	1	2	13	101	4	0	0	4	0	9	72	0	0	26	13	0	0	0	1	3	0	0	0	2
ABCI8	AT4G04770	AT4G04770.1	protein_coding	0	0	2	19	0	1	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	18
ABCI9	AT5G44316	AT5G44316.1	protein_coding	0	0	0	6	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2
ABF1	AT1G49720	AT1G49720.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABF1	AT1G49720	AT1G49720.2	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ABI1	AT4G26080	AT4G26080.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ABI3	AT3G24650	AT3G24650.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2
ABI4	AT2G40220	AT2G40220.1	protein_coding	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ABIL2	AT3G49290	AT3G49290.1	protein_coding	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ABIL2	AT3G49290	AT3G49290.2	protein_coding	0	0	1	1	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
ABIL3	AT5G24310	AT5G24310.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ABIL3	AT5G24310	AT5G24310.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ABIL4	AT5G42030	AT5G42030.1	protein_coding	0	0	0	8	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7
ACA1	AT1G27770	AT1G27770.1	protein_coding	0	0	0	81	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0
ACA1	AT1G27770	AT1G27770.2	protein_coding	0	0	0	81	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0
ACA1	AT3G52720	AT3G52720.1	protein_coding	0	0	0	5	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0
ACA1	AT3G52720	AT3G52720.2	protein_coding	0	0	0	5	0	0	0	0	0	0	4	0	0	1	0	0	0	0	0	0	0	0	0	0
ACA10	AT4G29900	AT4G29900.1	protein_coding	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22
ACA11	AT3G57330	AT3G57330.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ACA13	AT3G22910	AT3G22910.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACA3	AT5G04180	AT5G04180.1	protein_coding	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
ACA4	AT2G41560	AT2G41560.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACA4	AT4G20990	AT4G20990.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1
ACA6	AT4G21000	AT4G21000.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACA7	AT1G08080	AT1G08080.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACA9	AT3G21180	AT3G21180.1	protein_coding	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
ACBP3	AT4G24230	AT4G24230.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP3	AT4G24230	AT4G24230.2	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP3	AT4G24230	AT4G24230.3	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP3	AT4G24230	AT4G24230.4	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP3	AT4G24230	AT4G24230.5	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP3	AT4G24230	AT4G24230.6	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACBP4	AT3G05420	AT3G05420.1	protein_coding	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
ACBP4	AT3G05420	AT3G05420.2	protein_coding	0	0	1	2	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	1
ACBP6	AT1G31812	AT1G31812.1	protein_coding	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79
ACC1	AT1G36160	AT1G36160.1	protein_coding	0	0	0	19	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	11
ACC1	AT1G36160	AT1G36160.2	protein_coding	0	0	0	20	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	12
ACC2	AT1G36180	AT1G36180.1	protein_coding	0	0	4	32	0	0	0	1	0	3	12	0	0	15	4	0	0	0	0	0	0	0	0	5
ACC2	AT1G36180	AT1G36180.2	protein_coding	0	0	0	20	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	5
ACD6	AT4G14400	AT4G14400.1	protein_coding	0	0	2	3	0	0	0	1	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	1
ACD6	AT4G14400	AT4G14400.2	protein_coding	0	0	2	3	0	0	0	1	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	1
ACD6	AT4G14400	AT4G14400.3	protein_coding	0	0	2	3	0	0	0	1	0	1	2	0	0	0	2	0	0	0	0	0	0	0	0	1
ACG12	AT5G40760	AT5G40760.1	protein_coding	0	0	0	49	0	3	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	42
ACG9	AT3G27300	AT3G27300.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACG9	AT3G27300	AT3G27300.2	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACG9	AT3G27300	AT3G27300.3	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACHT1	AT4G26160	AT4G26160.1	protein_coding	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	9
ACHT3	AT2G33270	AT2G33270.1	protein_coding	0	0	0	3	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0
ACI1	AT5G01370	AT5G01370.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACLA-2	AT1G60810	AT1G60810.1	protein_coding	0	0	0	79	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	61
ACLA-3	AT1G09430	AT1G09430.1	protein_coding	0	1	0	8	1	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	0	0	3
ACLB-1	AT3G06650	AT3G06650.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACO1	AT2G19590	AT2G19590.1	protein_coding	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
ACO2	AT1G62380	AT1G62380.1	protein_coding	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ACO2	AT2G05710	AT2G05710.1	protein_coding	0	0	0	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	3
ACO3	AT4G26970	AT4G26970.1	protein_coding	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ACP1	AT3G05020	AT3G05020.1	protein_coding	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ACP4	AT4G25050	AT4G25050.1	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
ACP4	AT4G25050	AT4G25050.2	protein_coding	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
